pitcher_id,pitcher_name,p_throws,total_pitches,primary_pitch,ff_usage_pct,ff_velo_avg,ff_spin_avg,ff_vmov_avg,ff_hmov_avg,ff_whiff_pct,si_usage_pct,fc_usage_pct,sl_usage_pct,cu_usage_pct,cu_velo_avg,cu_spin_avg,cu_vmov_avg,cu_hmov_avg,cu_whiff_pct,ch_usage_pct,sv_usage_pct,fs_usage_pct,kc_usage_pct,st_usage_pct,kn_usage_pct,whiff_pct,swstr_pct,csw_pct,zone_pct,chase_pct_induced,contact_pct,f_strike_pct,fc_velo_avg,fc_spin_avg,fc_vmov_avg,fc_hmov_avg,fc_whiff_pct,sl_velo_avg,sl_spin_avg,sl_vmov_avg,sl_hmov_avg,sl_whiff_pct,si_velo_avg,si_spin_avg,si_vmov_avg,si_hmov_avg,si_whiff_pct,fs_velo_avg,fs_spin_avg,fs_vmov_avg,fs_hmov_avg,fs_whiff_pct,st_velo_avg,st_spin_avg,st_vmov_avg,st_hmov_avg,st_whiff_pct,ch_velo_avg,ch_spin_avg,ch_vmov_avg,ch_hmov_avg,ch_whiff_pct,kc_velo_avg,kc_spin_avg,kc_vmov_avg,kc_hmov_avg,kc_whiff_pct,kn_velo_avg,kn_spin_avg,kn_vmov_avg,kn_hmov_avg,kn_whiff_pct
434378,"Verlander, Justin",R,97,FF,0.5773195876288659,94.05535714285715,2435.6428571428573,1.567142857142857,-0.7807142857142857,0.25,0.0,0.0,0.12371134020618557,0.20618556701030927,78.21000000000001,2710.1,-1.0895000000000001,0.7879999999999999,0.0,0.09278350515463918,0.0,0.0,0.0,0.0,0.0,0.17391304347826086,0.08247422680412371,0.20618556701030927,0.4845360824742268,0.26,0.8260869565217391,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445276,"Jansen, Kenley",R,15,FC,0.0,,,,,,0.0,1.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.06666666666666667,0.13333333333333333,0.7333333333333333,0.0,0.9,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445926,"Chavez, Jesse",R,22,FC,0.0,,,,,,0.045454545454545456,0.6363636363636364,0.0,0.2727272727272727,,,,,,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.25,0.13636363636363635,0.18181818181818182,0.36363636363636365,0.42857142857142855,0.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
450203,"Morton, Charlie",R,98,CU,0.35714285714285715,94.40285714285716,2186.4,0.8791428571428571,-1.1217142857142857,0.13636363636363635,0.07142857142857142,0.07142857142857142,0.0,0.45918367346938777,81.65333333333332,3045.4444444444443,-0.7762222222222224,1.028,0.375,0.04081632653061224,0.0,0.0,0.0,0.0,0.0,0.20454545454545456,0.09183673469387756,0.32653061224489793,0.5612244897959183,0.23255813953488372,0.7954545454545454,0.7916666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
455119,"Martin, Chris",R,10,FF,0.7,,,,,,0.0,0.2,0.0,0.0,,,,,,0.0,0.0,0.1,0.0,0.0,0.0,0.3333333333333333,0.2,0.3,0.3,0.42857142857142855,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
458681,"Lynn, Lance",R,94,FF,0.32978723404255317,92.21935483870968,2541.6774193548385,0.9409677419354838,-0.22645161290322582,0.25,0.13829787234042554,0.2765957446808511,0.0,0.031914893617021274,,,,,,0.10638297872340426,0.0,0.0,0.0,0.11702127659574468,0.0,0.2564102564102564,0.10638297872340426,0.2553191489361702,0.4574468085106383,0.2549019607843137,0.7435897435897436,0.5909090909090909,88.05769230769232,2675.846153846154,0.41730769230769227,0.21923076923076923,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471911,"Carrasco, Carlos",R,71,SL,0.15492957746478872,,,,,,0.2535211267605634,0.0,0.30985915492957744,0.18309859154929578,,,,,,0.09859154929577464,0.0,0.0,0.0,0.0,0.0,0.2631578947368421,0.14084507042253522,0.30985915492957744,0.43661971830985913,0.375,0.7368421052631579,0.6521739130434783,,,,,,86.12272727272727,2547.2727272727275,0.10545454545454547,0.2672727272727273,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472610,"García, Luis",R,15,SI,0.0,,,,,,0.5333333333333333,0.0,0.26666666666666666,0.0,,,,,,0.0,0.0,0.2,0.0,0.0,0.0,0.4444444444444444,0.26666666666666666,0.3333333333333333,0.3333333333333333,0.6,0.5555555555555556,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
489446,"Yates, Kirby",R,27,FF,0.6296296296296297,,,,,,0.0,0.0,0.037037037037037035,0.0,,,,,,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.18181818181818182,0.07407407407407407,0.18518518518518517,0.4444444444444444,0.26666666666666666,0.8181818181818182,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
493603,"Ottavino, Adam",R,53,SI,0.03773584905660377,,,,,,0.39622641509433965,0.03773584905660377,0.05660377358490566,0.0,,,,,,0.1320754716981132,0.0,0.0,0.0,0.33962264150943394,0.0,0.15,0.05660377358490566,0.2830188679245283,0.4339622641509434,0.26666666666666666,0.85,0.9,,,,,,,,,,,92.62857142857142,2263.4285714285716,0.5414285714285714,-1.4833333333333332,0.125,,,,,,,,,,,,,,,,,,,,,,,,,
