pitcher_id,pitcher_name,p_throws,pitch_type,pitch_count,usage_pct,velo_avg,velo_max,spin_avg,vmov_avg,hmov_avg,extension,whiff_pct,csw_pct,swing_pct,avg_exit_velo,avg_launch_angle,xwoba_against,xba_against
434378,"Verlander, Justin",R,CH,9,0.09278350515463918,84.93333333333334,86.1,1863.6666666666667,0.6966666666666667,-1.3122222222222222,6.033333333333333,0.0,0.2222222222222222,0.2222222222222222,,,,
434378,"Verlander, Justin",R,CU,20,0.20618556701030927,78.21000000000001,80.2,2710.1,-1.0895000000000001,0.7879999999999999,5.94,0.0,0.15,0.35,,,,
434378,"Verlander, Justin",R,FF,56,0.5773195876288659,94.05535714285715,97.0,2435.6428571428573,1.567142857142857,-0.7807142857142857,5.967857142857142,0.25,0.25,0.5714285714285714,88.97999999999999,31.0,0.22481212121212119,0.20142727272727273
434378,"Verlander, Justin",R,SL,12,0.12371134020618557,86.65000000000002,88.4,2523.0833333333335,0.37000000000000005,0.4716666666666666,5.9750000000000005,0.0,0.08333333333333333,0.4166666666666667,,,,
445276,"Jansen, Kenley",R,FC,15,1.0,91.81333333333333,92.9,2600.6666666666665,1.2586666666666668,0.6226666666666668,6.846666666666667,0.1,0.13333333333333333,0.6666666666666666,,,,
445926,"Chavez, Jesse",R,CU,6,0.2727272727272727,74.65,75.5,2479.3333333333335,-0.6483333333333333,1.1849999999999998,6.333333333333333,0.0,0.0,0.6666666666666666,,,,
445926,"Chavez, Jesse",R,FC,14,0.6363636363636364,88.39285714285714,89.9,2193.0,1.072142857142857,-0.19142857142857145,6.285714285714286,0.42857142857142855,0.2857142857142857,0.5,,,,
450203,"Morton, Charlie",R,CU,45,0.45918367346938777,81.65333333333332,83.6,3045.4444444444443,-0.7762222222222224,1.028,6.16,0.375,0.4,0.35555555555555557,,,,
450203,"Morton, Charlie",R,FC,7,0.07142857142857142,89.24285714285713,90.5,2469.4285714285716,0.4799999999999999,-0.018571428571428572,6.228571428571429,0.0,0.2857142857142857,0.42857142857142855,,,,
450203,"Morton, Charlie",R,FF,35,0.35714285714285715,94.40285714285716,96.6,2186.4,0.8791428571428571,-1.1217142857142857,6.214285714285714,0.13636363636363635,0.2,0.6285714285714286,,,,
450203,"Morton, Charlie",R,SI,7,0.07142857142857142,92.94285714285714,95.0,2110.8571428571427,0.1285714285714286,-1.4885714285714287,6.257142857142858,0.0,0.5714285714285714,0.14285714285714285,,,,
455119,"Martin, Chris",R,FF,7,0.7,95.15714285714287,96.1,2169.714285714286,1.31,-1.0471428571428572,6.528571428571429,0.3333333333333333,0.2857142857142857,0.42857142857142855,,,,
458681,"Lynn, Lance",R,CH,10,0.10638297872340426,84.47,86.0,1671.1,0.665,-1.05,6.459999999999999,0.3333333333333333,0.3,0.3,,,,
458681,"Lynn, Lance",R,FC,26,0.2765957446808511,88.05769230769232,90.3,2675.846153846154,0.41730769230769227,0.21923076923076923,6.46923076923077,0.3333333333333333,0.2692307692307692,0.34615384615384615,,,,
458681,"Lynn, Lance",R,FF,31,0.32978723404255317,92.21935483870968,93.3,2541.6774193548385,0.9409677419354838,-0.22645161290322582,6.438709677419357,0.25,0.22580645161290322,0.5161290322580645,,,,
458681,"Lynn, Lance",R,SI,13,0.13829787234042554,91.94615384615385,93.1,2396.3076923076924,0.6230769230769231,-0.8384615384615384,6.546153846153844,0.14285714285714285,0.23076923076923078,0.5384615384615384,,,,
458681,"Lynn, Lance",R,ST,11,0.11702127659574468,82.22727272727272,84.3,2799.090909090909,-0.04636363636363634,1.3390909090909089,6.463636363636363,0.0,0.18181818181818182,0.2727272727272727,,,,
471911,"Carrasco, Carlos",R,CH,7,0.09859154929577464,87.68571428571428,89.4,1262.857142857143,0.1542857142857143,-0.6571428571428573,6.785714285714286,0.0,0.14285714285714285,0.42857142857142855,,,,
471911,"Carrasco, Carlos",R,CU,13,0.18309859154929578,82.81538461538463,84.3,2825.0,-0.5646153846153845,0.8900000000000001,6.576923076923078,0.25,0.3076923076923077,0.6153846153846154,,,,
471911,"Carrasco, Carlos",R,FF,11,0.15492957746478872,92.73636363636365,93.7,2303.3636363636365,1.0645454545454545,-0.36727272727272725,6.663636363636365,0.0,0.45454545454545453,0.2727272727272727,,,,
471911,"Carrasco, Carlos",R,SI,18,0.2535211267605634,92.25,93.6,2201.722222222222,0.45722222222222225,-1.1444444444444446,6.683333333333334,0.2727272727272727,0.2777777777777778,0.6111111111111112,,,,
471911,"Carrasco, Carlos",R,SL,22,0.30985915492957744,86.12272727272727,87.7,2547.2727272727275,0.10545454545454547,0.2672727272727273,6.74090909090909,0.38461538461538464,0.3181818181818182,0.5909090909090909,,,,
472610,"García, Luis",R,SI,8,0.5333333333333333,96.55000000000001,97.9,2129.625,0.96,-1.13,6.800000000000001,0.2,0.25,0.625,,,,
489446,"Yates, Kirby",R,FF,17,0.6296296296296297,92.48823529411764,93.3,2349.764705882353,1.0929411764705883,-1.2441176470588236,5.982352941176471,0.14285714285714285,0.23529411764705882,0.4117647058823529,,,,
489446,"Yates, Kirby",R,FS,9,0.3333333333333333,86.02222222222223,86.7,1412.6666666666667,0.011111111111111117,-1.1066666666666665,6.033333333333333,0.25,0.1111111111111111,0.4444444444444444,,,,
493603,"Ottavino, Adam",R,CH,7,0.1320754716981132,87.8142857142857,88.4,1709.4285714285713,0.15285714285714286,-1.14,7.057142857142857,0.0,0.14285714285714285,0.42857142857142855,,,,
493603,"Ottavino, Adam",R,SI,21,0.39622641509433965,92.62857142857142,94.5,2263.4285714285716,0.5414285714285714,-1.4833333333333332,7.019047619047619,0.125,0.38095238095238093,0.38095238095238093,,,,
493603,"Ottavino, Adam",R,ST,18,0.33962264150943394,79.17777777777778,80.7,2786.277777777778,0.2038888888888889,1.6566666666666665,6.949999999999999,0.14285714285714285,0.2777777777777778,0.3888888888888889,,,,
500779,"Quintana, Jose",L,CH,19,0.2923076923076923,86.22105263157896,87.6,1297.0526315789473,0.33210526315789474,1.2521052631578948,6.605263157894737,0.4,0.2631578947368421,0.5263157894736842,,,,
500779,"Quintana, Jose",L,CU,11,0.16923076923076924,77.99090909090908,78.4,2237.090909090909,-0.6727272727272727,-0.5036363636363637,6.545454545454546,0.0,0.2727272727272727,0.45454545454545453,,,,
500779,"Quintana, Jose",L,FF,14,0.2153846153846154,90.67857142857144,91.5,2089.4285714285716,1.4685714285714286,0.32928571428571424,6.585714285714286,0.2,0.14285714285714285,0.7142857142857143,,,,
500779,"Quintana, Jose",L,SI,20,0.3076923076923077,90.89000000000001,92.2,2076.85,1.1125,1.2314999999999998,6.595000000000001,0.09090909090909091,0.15,0.55,,,,
502085,"Robertson, David",R,FC,21,0.6363636363636364,93.82380952380952,96.5,2635.0476190476193,1.4366666666666665,0.040952380952380935,6.657142857142857,0.16666666666666666,0.3333333333333333,0.2857142857142857,,,,
502085,"Robertson, David",R,KC,10,0.30303030303030304,85.44,86.7,2690.3,-0.897,0.48900000000000016,6.580000000000001,0.4,0.2,0.5,,,,
502624,"Anderson, Chase",R,CH,16,0.45714285714285713,84.4625,85.9,2321.0,1.053125,-1.6949999999999998,5.887499999999999,0.3333333333333333,0.1875,0.5625,,,,
502624,"Anderson, Chase",R,FC,10,0.2857142857142857,89.16,90.5,2430.2,0.625,0.11300000000000002,5.93,0.6666666666666666,0.5,0.3,,,,
502624,"Anderson, Chase",R,ST,6,0.17142857142857143,81.86666666666666,82.1,2474.3333333333335,-0.10999999999999999,1.1900000000000002,5.8999999999999995,0.25,0.3333333333333333,0.6666666666666666,,,,
518585,"Cruz, Fernando",R,FC,8,0.36363636363636365,88.2125,89.5,2464.25,0.60375,0.44875000000000004,6.725,0.3333333333333333,0.25,0.375,,,,
518585,"Cruz, Fernando",R,FF,6,0.2727272727272727,94.66666666666667,95.4,2290.0,1.4883333333333333,-0.5850000000000001,6.8,0.5,0.3333333333333333,0.6666666666666666,,,,
518585,"Cruz, Fernando",R,FS,8,0.36363636363636365,81.5,83.1,863.125,0.53375,-0.4175,6.8125,0.4,0.25,0.625,,,,
518617,"Diekman, Jake",L,CH,7,0.1891891891891892,88.57142857142857,90.7,1701.4285714285713,0.3942857142857143,1.4228571428571428,6.385714285714286,0.25,0.14285714285714285,0.5714285714285714,,,,
518617,"Diekman, Jake",L,FF,17,0.4594594594594595,94.72941176470589,96.3,2304.0588235294117,0.9041176470588236,1.5041176470588236,6.435294117647059,0.2,0.17647058823529413,0.5882352941176471,,,,
518617,"Diekman, Jake",L,ST,12,0.32432432432432434,82.14999999999999,82.9,2926.6666666666665,0.23416666666666663,-1.2925,6.291666666666667,0.3333333333333333,0.25,0.5,,,,
518886,"Kimbrel, Craig",R,FF,19,0.5588235294117647,94.55263157894737,95.7,2334.1052631578946,1.3026315789473684,-0.9415789473684211,6.631578947368421,0.5555555555555556,0.42105263157894735,0.47368421052631576,,,,
518886,"Kimbrel, Craig",R,KC,15,0.4411764705882353,85.54,86.8,2548.4,-0.5913333333333334,0.6673333333333333,6.6,0.2,0.3333333333333333,0.3333333333333333,,,,
519008,"McFarland, T.J.",L,CH,10,0.22727272727272727,80.28999999999999,82.3,1727.2,-0.271,1.115,5.38,0.3333333333333333,0.2,0.6,,,,
519008,"McFarland, T.J.",L,SI,24,0.5454545454545454,87.37916666666666,88.2,1954.625,-0.23958333333333334,1.2604166666666667,5.416666666666667,0.1,0.2916666666666667,0.4166666666666667,,,,
519008,"McFarland, T.J.",L,ST,10,0.22727272727272727,78.03999999999999,79.0,2413.9,-0.16399999999999998,-1.5550000000000002,5.4399999999999995,0.6666666666666666,0.5,0.3,,,,
519043,"Moore, Matt",L,FF,13,0.65,93.23846153846155,94.5,2311.153846153846,1.4038461538461537,1.036153846153846,6.230769230769232,0.16666666666666666,0.23076923076923078,0.46153846153846156,,,,
